# FEAT_ID     Feature Postfix Expression (RPN)
420           3|2|add|1|2|div|mult|3|0|mult|2|inv|sub|mult
421           3|2|mult|3|1|mult|mult|3|0|div|1|0|sub|div|add
422           3|2|sub|1|0|add|div|2|inv|2|0|add|sub|mult
423           3|2|div|2|3|div|sub|3|2|mult|0|inv|sub|mult
424           3|2|div|2|0|sub|div|3|sq|0|inv|add|add
425           3|2|sub|0|inv|add|2|inv|1|0|add|sub|mult
426           3|2|sub|1|0|div|add|3|0|mult|2|inv|sub|mult
427           2|inv|2|0|mult|add|3|inv|3|0|mult|add|div
428           3|sq|1|3|div|add|1|2|div|1|0|sub|div|add
429           3|2|div|0|div|3|1|mult|3|sq|mult|sub
430           3|2|div|1|0|sub|div|3|sq|sq|add
431           3|1|mult|1|0|div|mult|2|inv|1|0|add|sub|mult
432           1|2|div|1|0|add|sub|1|0|mult|0|sub|div
433           3|2|div|1|sq|sub|3|2|sub|3|0|mult|mult|sub
434           3|2|sub|3|0|div|sub|2|1|sub|2|inv|add|sub
435           1|2|div|1|0|sub|div|0|1|div|1|0|add|div|sub
436           3|2|mult|0|inv|sub|3|1|sub|1|2|div|mult|mult
437           3|2|sub|3|add|3|0|mult|2|inv|sub|mult
438           3|1|mult|1|0|add|div|3|0|mult|2|inv|sub|mult
439           3|1|add|2|0|mult|div|3|sq|1|0|mult|mult|sub
440           3|2|sub|1|0|sub|mult|2|inv|1|3|div|sub|add
441           3|2|div|2|0|mult|add|1|0|add|3|mult|sub
442           3|2|div|3|1|mult|sub|3|2|sub|3|0|mult|mult|sub
443           3|sq|2|0|mult|div|3|sq|sq|sub
444           3|2|div|0|sq|div|3|sq|2|sub|sub
445           3|2|sub|2|1|div|sub|3|0|add|2|0|mult|div|sub
446           2|inv|0|inv|add|1|inv|2|add|add
447           2|inv|2|add|1|inv|0|inv|add|add
448           2|1|add|2|1|mult|div|0|inv|2|add|add
449           3|1|sub|3|sq|add|3|0|mult|2|inv|sub|mult
450           3|2|div|3|sq|add|3|sq|3|0|mult|mult|sub
451           3|2|div|3|2|mult|add|3|0|mult|3|mult|sub
452           3|2|mult|2|1|sub|sub|3|0|mult|2|inv|sub|mult
453           3|1|mult|1|2|div|sub|2|1|sub|0|inv|add|sub
454           3|2|div|3|sq|sub|3|2|sub|2|1|sub|sub|sub
455           3|2|div|2|0|sub|div|3|sq|1|inv|sub|add
456           3|2|add|1|inv|sub|3|inv|2|1|sub|sub|div
457           2|1|add|2|1|mult|div|2|0|div|2|0|sub|div|sub
458           3|2|div|3|1|div|add|3|sq|1|0|add|mult|sub
459           2|0|sub|1|0|add|div|1|2|div|1|inv|add|add
460           3|sq|1|0|mult|mult|3|0|mult|2|inv|sub|mult
461           2|0|div|1|0|add|div|1|2|div|1|inv|add|add
462           3|2|mult|2|inv|add|3|0|div|2|1|mult|sub|sub
463           2|inv|2|0|mult|add|0|1|div|1|0|sub|div|sub
464           1|2|div|1|0|add|div|1|inv|1|add|add
465           3|0|div|2|inv|add|3|0|mult|2|1|div|sub|sub
466           3|1|sub|1|sq|mult|3|0|mult|2|inv|sub|mult
467           3|2|sub|1|sq|add|3|1|add|1|2|div|sub|mult
468           3|2|mult|0|inv|sub|3|2|sub|3|0|div|add|mult
469           3|1|add|2|3|div|sub|3|1|add|1|2|div|sub|mult
470           3|2|mult|3|inv|sub|3|sq|1|0|mult|div|mult
471           1|sq|2|0|mult|div|1|inv|1|add|add
472           3|2|mult|1|0|div|sub|3|2|sub|3|1|mult|add|mult
473           3|2|mult|3|1|mult|mult|3|0|add|0|div|sub
474           3|2|sub|0|inv|add|2|0|mult|0|inv|sub|mult
475           3|1|sub|2|1|add|mult|3|1|sub|1|0|mult|div|sub
476           3|sq|2|3|div|sub|2|sq|3|0|sub|div|mult
477           3|2|mult|2|sub|3|0|div|0|sq|div|sub
478           3|2|sub|3|1|mult|add|2|0|mult|0|inv|sub|mult
479           3|1|div|1|add|3|sq|2|0|mult|mult|sub
480           3|2|mult|3|mult|3|1|div|1|0|add|div|sub
481           2|1|sub|3|sub|2|0|mult|0|inv|sub|mult
482           3|2|mult|0|inv|sub|2|3|div|2|1|sub|mult|sub
483           2|1|sub|1|0|add|div|3|1|sub|3|sq|sub|div
484           3|2|mult|3|0|add|mult|3|1|div|2|1|add|add|sub
485           3|2|mult|3|0|sub|div|3|0|mult|0|3|div|sub|mult
486           3|2|add|3|sq|mult|3|1|div|3|0|div|add|sub
487           3|2|mult|3|1|mult|mult|3|1|sub|3|0|mult|div|sub
488           3|1|div|3|inv|sub|3|sq|2|0|add|mult|sub
489           2|1|div|2|0|sub|mult|1|0|sub|0|inv|add|div
490           1|2|div|2|0|sub|div|1|0|sub|0|inv|add|mult
491           2|1|sub|1|0|add|div|2|0|mult|1|inv|sub|mult
492           3|2|div|2|div|3|0|mult|2|inv|sub|mult
493           3|0|mult|2|inv|sub|3|0|sub|sq|div
494           3|2|div|3|1|sub|mult|3|0|mult|2|inv|sub|mult
495           3|1|add|1|2|div|add|1|2|div|2|0|mult|div|sub
496           3|2|div|2|1|mult|sub|3|0|mult|2|inv|sub|mult
497           0|2|div|0|1|div|add|2|sq|0|sub|div
498           2|1|add|1|2|div|sub|3|2|mult|1|0|mult|mult|div
499           3|2|div|2|1|add|mult|3|0|mult|2|inv|sub|mult
500           3|2|div|1|0|sub|div|3|2|mult|0|inv|sub|mult
501           3|2|div|2|0|mult|add|3|1|add|2|0|add|mult|div
502           3|2|div|0|sq|div|3|sq|3|sub|sub
503           3|0|div|sq|3|0|mult|2|inv|sub|mult
504           3|2|div|1|0|sub|div|3|2|sub|3|sq|add|add
505           3|2|div|2|0|add|div|3|1|mult|3|mult|sub
506           3|sq|2|1|add|div|3|0|mult|2|inv|sub|mult
507           2|1|sub|1|0|add|mult|0|2|div|1|0|sub|div|sub
508           3|2|div|1|0|sub|div|3|sq|1|0|mult|mult|add
509           3|2|div|2|0|sub|div|3|sq|1|0|div|add|add
510           3|2|div|1|3|div|sub|3|2|mult|0|inv|sub|mult
511           3|1|mult|2|0|add|div|3|0|mult|2|inv|sub|mult
512           3|0|mult|2|inv|sub|3|1|0|sub|div|mult
513           3|1|mult|1|sq|add|1|2|div|1|0|sub|div|add
514           3|0|div|3|mult|3|0|mult|2|inv|sub|mult
515           3|2|div|3|0|add|div|3|2|mult|3|2|sub|mult|sub
516           3|2|div|1|0|div|sub|3|2|sub|3|0|mult|mult|sub
517           3|1|add|1|0|div|mult|2|inv|1|0|add|sub|mult
518           3|2|div|1|sub|3|2|sub|3|0|mult|mult|sub
519           3|1|mult|2|1|add|div|3|0|mult|2|inv|sub|mult
520           3|2|sub|1|0|add|mult|3|0|mult|2|inv|sub|mult
521           3|sq|1|0|add|div|3|0|mult|2|inv|sub|mult
522           2|1|sub|2|inv|add|0|1|div|1|0|sub|div|mult
523           2|1|sub|2|inv|add|1|0|div|1|0|sub|mult|div
524           3|1|sub|3|sq|mult|3|1|sub|2|0|mult|div|sub
525           3|2|div|1|0|add|div|3|sq|3|0|div|sub|sub
526           3|2|div|3|1|sub|sub|3|2|sub|3|0|mult|mult|sub
527           3|2|div|0|add|3|sq|2|0|sub|sub|div
528           3|sq|3|0|add|div|3|0|mult|2|inv|sub|mult
529           3|2|div|3|1|add|sub|3|2|sub|1|0|sub|mult|add
530           3|0|mult|2|inv|sub|3|inv|2|1|sub|add|div
531           3|2|sub|2|0|mult|div|3|sq|2|1|sub|sub|sub
532           3|2|mult|2|inv|sub|2|1|div|0|inv|add|sub
533           3|1|mult|3|sq|mult|2|inv|1|0|add|sub|mult
534           3|2|sub|3|2|add|div|3|1|add|1|2|div|sub|mult
535           3|0|add|2|inv|sub|2|1|sub|3|sub|mult
536           3|2|sub|2|0|div|add|3|0|add|2|inv|sub|mult
537           3|1|mult|3|0|add|div|3|0|mult|2|inv|sub|mult
538           3|2|sub|1|sq|add|3|0|add|2|inv|sub|mult
539           3|1|mult|3|mult|2|inv|1|0|add|sub|mult
540           1|2|div|0|1|div|add|1|0|sub|0|sub|div
541           3|1|mult|2|0|sub|div|3|0|mult|2|inv|sub|mult
542           3|2|div|3|0|mult|mult|3|2|mult|0|inv|sub|mult
543           3|2|div|0|inv|add|3|2|sub|3|0|add|mult|sub
544           3|1|add|3|mult|3|0|mult|2|inv|sub|mult
545           3|2|sub|1|sq|add|3|1|mult|2|0|mult|div|sub
546           2|0|div|1|inv|sub|1|0|add|1|0|sub|div|add
547           2|1|div|2|inv|add|3|sq|1|0|add|add|div
548           3|2|div|3|add|3|sq|3|0|mult|mult|sub
549           3|1|add|2|inv|sub|2|1|div|1|0|sub|div|add
550           3|2|div|3|1|div|add|3|sq|3|0|mult|mult|sub
551           3|1|sub|1|0|mult|div|3|sq|1|2|div|sub|sub
552           3|2|div|3|inv|sub|3|sq|3|0|add|mult|sub
553           2|1|mult|2|0|sub|mult|0|2|div|2|0|sub|div|add
554           0|1|div|1|0|add|div|1|2|0|mult|div|add
555           3|2|div|3|0|add|div|3|sq|2|sub|sub
556           1|3|div|2|0|sub|div|1|2|div|1|inv|add|sub
557           3|2|mult|2|inv|add|2|1|add|0|sq|div|sub
558           3|2|sub|3|1|mult|add|3|0|mult|1|2|div|sub|mult
559           3|2|mult|3|1|mult|mult|3|2|0|add|div|sub
560           3|2|mult|0|inv|sub|3|2|sub|2|0|div|add|mult
561           3|2|mult|0|inv|sub|3|2|sub|3|add|mult
562           3|2|mult|2|sub|3|1|sub|3|0|sub|div|mult
563           3|2|add|3|0|div|add|3|sq|2|0|mult|mult|sub
564           3|2|mult|0|inv|sub|3|2|sub|1|3|div|mult|mult
565           3|1|div|1|0|mult|div|3|sq|2|1|div|mult|sub
566           3|2|mult|3|1|sub|mult|3|1|div|1|0|add|div|sub
567           3|1|div|1|sq|add|3|sq|2|0|mult|mult|sub
568           3|1|div|1|0|mult|div|3|sq|2|0|mult|mult|sub
569           3|2|add|1|0|mult|sub|3|1|mult|0|inv|sub|mult
570           3|2|mult|2|sub|2|0|add|3|0|sub|div|mult
571           1|0|div|1|0|sub|mult|2|1|sub|2|inv|add|div
572           3|1|sub|2|sq|add|3|sq|2|0|mult|mult|sub
573           3|2|sub|2|3|div|mult|3|0|div|0|sq|div|sub
574           2|1|sub|3|sub|2|0|div|2|sub|mult
575           2|1|sub|3|2|add|div|3|2|mult|1|0|mult|add|div
576           2|1|sub|1|0|sub|div|3|1|sub|3|sq|sub|div
577           3|1|add|2|sq|div|3|0|mult|2|inv|sub|mult
578           2|inv|1|0|add|sub|2|0|mult|1|0|sub|mult|div
579           3|2|div|2|0|mult|div|3|2|mult|0|inv|sub|mult
580           3|sq|2|0|mult|div|2|inv|1|0|add|sub|mult
581           3|2|div|3|1|mult|add|3|2|div|2|0|mult|div|sub
582           3|2|div|3|sq|mult|2|inv|1|0|add|sub|mult
583           3|2|div|3|sub|3|0|mult|2|inv|sub|mult
584           3|2|div|2|3|div|sub|3|0|mult|2|inv|sub|mult
585           3|1|add|2|1|sub|sub|1|2|div|2|0|mult|div|sub
586           3|0|mult|2|1|div|sub|0|2|div|2|sub|div
587           3|2|div|3|2|sub|mult|3|2|mult|0|inv|sub|mult
588           1|2|div|1|0|add|sub|3|0|sub|2|1|mult|add|div
589           3|1|mult|1|0|sub|div|2|inv|1|0|add|sub|mult
590           3|2|div|0|inv|sub|3|2|mult|0|inv|sub|mult
591           3|2|sub|2|0|mult|div|3|sq|2|0|div|sub|sub
592           3|1|mult|2|0|add|div|2|inv|1|0|add|sub|mult
593           3|inv|3|0|mult|sub|1|2|div|3|2|mult|div|sub
594           3|2|sub|1|2|div|sub|1|sq|1|0|sub|mult|div
595           3|2|sub|1|sq|mult|3|0|mult|2|inv|sub|mult
596           3|2|sub|1|0|div|sub|3|1|add|0|2|div|sub|div
597           3|1|mult|1|add|1|2|div|1|0|sub|div|add
598           3|2|div|1|0|add|div|3|2|add|2|sq|sub|sub
599           3|2|sub|2|0|mult|div|3|1|mult|3|sq|mult|sub
600           3|1|add|1|0|sub|div|3|0|mult|2|inv|sub|mult
601           3|2|div|0|1|div|add|3|0|div|3|0|add|sub|div
602           3|2|div|2|1|add|add|3|1|mult|3|0|add|mult|sub
603           3|2|add|2|0|mult|div|3|0|sub|1|0|mult|div|sub
604           3|2|add|2|0|mult|div|3|0|div|1|inv|sub|sub
605           3|2|div|3|1|add|sub|3|2|sub|2|0|sub|mult|add
606           3|2|div|2|0|sub|div|3|sq|2|1|add|mult|add
607           3|0|sub|2|1|sub|mult|2|inv|2|0|div|add|sub
608           3|2|sub|1|0|sub|div|3|0|div|2|0|mult|sub|mult
609           1|2|div|1|0|add|sub|2|3|div|0|1|div|add|div
610           3|1|mult|3|sq|mult|3|0|mult|2|inv|sub|mult
611           3|2|div|3|2|mult|sub|3|2|sub|3|0|mult|mult|sub
612           3|sq|sq|2|inv|1|0|add|sub|mult
613           3|0|mult|2|1|div|sub|3|2|mult|0|2|div|sub|div
614           3|2|div|3|1|add|div|3|2|sub|3|0|sub|mult|add
615           2|1|add|2|inv|add|2|0|div|1|inv|add|add
616           2|1|add|2|1|mult|div|2|1|add|2|0|div|add|add
617           2|1|add|1|inv|add|2|inv|2|0|div|add|add
618           2|sq|1|0|mult|sub|3|1|sub|2|inv|sub|div
619           3|2|div|2|1|mult|sub|3|2|sub|2|0|add|mult|sub
620           3|1|sub|3|1|add|mult|3|0|mult|2|inv|sub|mult
621           2|1|add|2|1|mult|div|2|0|mult|1|0|sub|div|sub
622           3|2|div|3|2|sub|sub|3|sq|2|sub|sub
623           3|2|div|3|0|add|div|3|2|sub|2|1|add|mult|sub
624           3|2|div|2|0|mult|add|3|1|add|2|0|add|mult|sub
625           3|2|div|3|2|add|add|3|sq|1|0|add|mult|sub
626           2|1|mult|2|0|div|sub|3|1|add|3|sq|sub|div
627           3|1|mult|3|1|add|mult|3|0|mult|2|inv|sub|mult
628           3|1|add|2|sq|sub|3|0|mult|2|inv|sub|mult
629           3|1|sub|3|sq|sub|2|inv|1|0|add|sub|mult
630           3|2|div|2|1|div|add|3|sq|1|0|sub|mult|add
631           3|1|mult|3|1|sub|add|3|0|mult|2|inv|sub|mult
632           2|0|div|1|sub|3|1|sub|2|inv|sub|div
633           3|2|mult|0|inv|sub|3|1|mult|3|sq|mult|mult
634           3|0|div|1|inv|add|1|2|div|1|sq|sub|add
635           3|sq|1|add|3|0|mult|2|inv|sub|mult
636           3|sq|1|0|add|mult|3|0|mult|2|inv|sub|mult
637           3|sq|1|2|div|sub|2|0|div|1|3|div|sub|sub
638           3|1|sub|1|inv|sub|0|2|div|2|0|sub|div|add
639           1|2|div|1|inv|add|2|0|div|add
640           2|0|div|1|inv|add|1|2|div|add
641           2|0|div|1|2|div|add|1|inv|add
642           2|0|add|0|div|1|2|div|1|inv|add|add
643           2|1|add|2|div|2|0|div|1|inv|add|add
644           1|2|div|1|inv|add|0|sq|inv|add
645           2|0|div|2|0|add|div|1|2|div|1|inv|add|add
646           3|1|sub|1|mult|3|0|mult|2|inv|sub|mult
647           1|2|div|0|sq|div|1|sq|1|inv|add|add
648           1|2|div|1|0|div|add|1|sq|1|inv|sub|sub
649           1|2|div|1|sq|sub|1|inv|1|0|div|add|add
650           1|2|div|1|inv|add|1|sq|1|0|div|sub|sub
651           3|1|mult|3|0|add|mult|3|0|mult|2|inv|sub|mult
652           3|2|sub|1|2|div|sub|0|1|div|1|0|sub|div|add
653           2|3|div|2|sub|2|sq|3|0|sub|div|mult
654           2|0|add|1|0|mult|div|1|2|div|2|sub|add
655           2|0|div|1|0|mult|div|1|2|div|1|inv|add|add
656           3|0|div|1|inv|sub|1|2|div|2|0|sub|div|add
657           3|1|mult|2|0|mult|div|3|sq|2|1|sub|sub|sub
658           2|1|add|1|2|div|sub|2|0|add|1|0|mult|div|sub
659           3|1|sub|3|0|sub|div|3|inv|2|1|add|sub|mult
660           2|0|sub|1|sq|mult|0|1|div|1|0|sub|div|add
661           3|1|mult|2|1|sub|mult|1|2|div|1|0|div|sub|add
662           3|2|div|2|1|div|add|3|1|add|3|0|mult|mult|sub
663           2|inv|0|1|div|add|2|0|add|1|0|sub|div|mult
664           3|2|div|2|1|div|add|3|sq|3|0|add|mult|sub
665           3|2|mult|2|sub|3|0|sub|0|3|div|mult|div
666           3|2|mult|0|inv|sub|3|1|mult|2|1|add|div|mult
667           3|2|sub|2|0|add|div|3|inv|2|0|mult|sub|mult
668           3|2|mult|2|sub|0|3|div|0|inv|sub|div
669           3|2|mult|1|0|div|sub|3|2|sub|3|1|sub|add|mult
670           3|2|sub|2|1|div|mult|3|0|div|2|1|add|sub|sub
671           3|2|sub|1|sq|mult|3|inv|2|0|mult|sub|mult
672           3|2|mult|2|1|sub|sub|2|0|mult|2|sub|mult
673           2|1|sub|1|0|mult|div|2|1|sub|2|sq|sub|div
674           2|3|div|2|0|mult|mult|2|1|sub|3|sub|mult
675           3|2|mult|3|mult|3|1|sub|1|0|mult|div|sub
676           3|2|mult|2|sub|1|3|div|1|0|div|sub|div
677           3|sq|3|0|sub|div|2|3|div|2|sub|mult
678           3|2|mult|3|0|div|sub|2|sq|3|1|add|div|sub
679           3|2|add|2|add|3|sq|2|0|mult|mult|sub
680           3|2|add|2|1|div|add|3|sq|2|0|mult|mult|sub
681           3|2|mult|3|sq|mult|1|3|div|0|inv|sub|add
682           3|2|mult|1|0|add|mult|3|inv|2|3|div|sub|add
683           3|sq|2|0|mult|mult|2|1|div|1|3|div|sub|sub
684           3|2|mult|0|inv|sub|2|sq|3|1|add|div|sub
685           3|1|div|3|1|add|add|3|sq|2|0|add|mult|sub
686           3|1|sub|3|0|sub|div|3|0|mult|0|3|div|sub|mult
687           3|2|mult|3|sq|mult|3|0|div|2|1|sub|add|sub
688           3|0|mult|2|inv|sub|2|3|div|2|sq|mult|div
689           3|0|mult|2|inv|sub|2|1|div|2|0|mult|mult|div
690           3|2|div|0|sq|div|2|inv|1|0|add|sub|mult
691           3|0|mult|2|inv|sub|2|1|div|2|mult|div
692           3|2|sub|0|2|div|mult|3|0|mult|2|inv|sub|mult
693           3|sq|1|2|div|mult|2|inv|1|0|add|sub|mult
694           3|2|div|2|0|mult|div|3|1|add|3|sq|mult|sub
695           3|2|div|0|inv|sub|3|0|mult|2|inv|sub|mult
696           3|2|div|2|0|mult|div|3|sq|3|0|mult|mult|sub
697           1|2|div|2|0|mult|div|1|inv|1|sub|add
698           3|2|div|1|sq|add|3|0|mult|2|inv|sub|mult
699           3|1|mult|1|inv|sub|2|1|sub|2|sq|div|mult
700           2|1|sub|2|sq|div|1|inv|1|sub|mult
701           2|inv|1|2|div|sub|2|inv|1|inv|sub|mult
702           3|sq|1|2|div|add|3|0|mult|2|inv|sub|mult
703           3|2|sub|1|0|mult|div|2|inv|1|0|add|sub|mult
704           3|2|mult|3|2|sub|mult|3|0|sub|2|0|div|add|div
705           3|2|div|1|0|add|div|3|2|sub|2|0|div|add|sub
706           3|2|sub|3|mult|3|0|mult|2|inv|sub|mult
707           3|0|mult|2|inv|sub|2|1|sub|0|3|div|add|div
708           3|2|sub|3|2|add|div|3|0|mult|2|inv|sub|mult
709           3|2|sub|3|1|add|mult|3|1|add|2|0|mult|div|sub
710           3|2|div|1|0|sub|div|3|1|add|3|mult|add
711           3|2|div|1|0|add|div|3|2|sub|sub
712           3|2|sub|3|0|div|add|3|2|add|2|0|mult|div|sub
713           3|2|sub|0|inv|add|3|0|add|2|inv|sub|mult
714           2|inv|1|0|add|sub|0|1|div|0|sub|div
715           3|2|div|2|1|add|add|3|sq|1|0|mult|mult|sub
716           2|1|sub|2|0|sub|mult|0|2|div|2|0|sub|div|add
717           3|2|div|0|div|3|sq|2|1|mult|sub|sub
718           3|2|sub|1|0|add|div|3|0|add|2|inv|sub|mult
719           3|2|div|2|1|sub|add|2|0|add|3|0|mult|div|mult
720           3|2|sub|3|1|sub|add|3|0|mult|2|inv|sub|mult
721           3|2|div|3|2|add|div|3|2|sub|1|0|sub|mult|add
722           3|2|div|3|0|add|div|3|2|sub|2|1|mult|add|sub
723           3|2|div|2|0|sub|div|3|2|add|1|inv|sub|add
724           2|1|div|3|2|add|div|2|0|mult|inv|add
725           2|1|div|2|0|div|add|2|sq|2|inv|sub|sub
726           2|1|div|2|inv|add|2|sq|2|0|div|sub|sub
727           2|1|div|2|sq|sub|2|inv|2|0|div|add|add
728           3|2|sub|3|0|mult|mult|3|1|add|2|0|mult|div|sub
729           3|0|mult|2|inv|sub|2|1|mult|0|3|div|sub|div
730           3|1|add|1|0|div|mult|3|0|mult|2|inv|sub|mult
731           1|2|div|1|0|add|sub|2|sq|0|1|div|add|div
732           3|1|mult|3|0|div|add|3|0|mult|2|inv|sub|mult
733           3|1|add|2|0|mult|div|3|sq|sq|sub
734           3|sq|3|0|div|add|3|0|mult|2|inv|sub|mult
735           3|2|sub|1|3|div|mult|3|0|mult|2|inv|sub|mult
736           3|2|div|0|inv|add|3|sq|1|inv|sub|sub
737           3|2|div|3|sq|sub|2|3|div|1|0|mult|div|add
738           3|2|mult|3|2|sub|add|3|0|mult|2|inv|sub|mult
739           3|2|div|2|add|3|1|add|2|0|div|sub|div
740           3|0|sub|2|sq|mult|0|2|div|2|0|sub|div|add
741           3|sq|1|0|div|add|3|0|mult|2|inv|sub|mult
742           3|1|mult|3|sq|sub|3|0|mult|2|inv|sub|mult
743           3|2|div|3|2|add|add|3|sq|2|0|add|mult|sub
744           2|inv|1|0|add|sub|1|sq|sq|mult
745           3|1|mult|3|1|add|mult|2|inv|1|0|add|sub|mult
746           3|0|mult|2|1|div|sub|0|2|div|1|0|sub|div|add
747           3|sq|1|0|add|mult|3|sq|2|div|sub
748           2|inv|1|sq|add|2|0|add|1|0|mult|div|add
749           3|1|div|3|sq|mult|3|0|mult|2|inv|sub|mult
750           3|1|mult|3|2|add|div|3|0|mult|2|inv|sub|mult
751           3|2|mult|0|inv|sub|3|2|add|1|2|div|mult|mult
752           2|1|div|1|inv|add|0|2|div|1|0|sub|div|sub
753           3|2|div|3|1|add|sub|3|2|sub|3|0|mult|mult|sub
754           2|1|div|2|inv|add|3|1|add|3|0|add|add|div
755           3|2|mult|0|inv|sub|3|1|mult|3|0|div|mult|mult
756           2|inv|1|0|div|add|2|0|add|1|0|mult|div|add
757           3|2|div|2|1|div|add|2|0|add|3|mult|sub
758           3|2|mult|2|sub|3|0|sub|2|0|sub|mult|div
759           3|2|div|3|add|3|sq|1|0|add|mult|sub
760           3|sq|3|add|3|0|mult|2|inv|sub|mult
761           2|1|div|3|1|add|div|2|inv|0|inv|add|add
762           2|3|div|2|1|sub|add|0|2|div|2|0|sub|div|sub
763           3|2|div|2|1|div|add|3|0|mult|2|1|add|mult|sub
764           3|2|div|3|1|add|add|3|sq|3|0|mult|mult|sub
765           1|2|div|1|inv|add|1|0|add|inv|add
766           3|1|mult|1|mult|2|inv|1|0|add|sub|mult
767           2|0|mult|3|1|add|div|0|2|div|2|0|sub|div|sub
768           3|2|mult|2|1|sub|sub|2|1|sub|1|2|div|add|sub
769           3|2|mult|0|sq|div|1|2|div|1|inv|add|add
770           3|2|mult|1|2|div|sub|3|0|add|1|0|mult|div|sub
771           3|0|mult|2|inv|sub|3|inv|2|1|mult|sub|div
772           2|1|sub|3|0|mult|div|2|sq|2|inv|add|sub
773           3|1|sub|1|2|div|sub|3|0|add|1|0|mult|div|sub
774           3|2|add|3|1|mult|mult|3|0|mult|2|inv|sub|mult
775           2|0|sub|2|0|mult|div|3|2|mult|sub
776           1|2|div|2|0|sub|div|0|1|div|3|0|add|div|sub
777           3|1|div|1|0|add|div|3|sq|1|2|div|sub|sub
778           3|1|sub|2|0|sub|div|3|sq|1|2|div|sub|add
779           3|2|div|2|1|div|add|3|sq|sq|sub
780           3|2|div|2|0|div|add|3|sq|3|0|mult|mult|sub
781           3|0|mult|1|inv|sub|3|1|sub|2|inv|sub|div
782           3|2|div|3|1|div|add|3|sq|3|0|add|mult|sub
783           3|1|div|0|sq|div|3|sq|1|2|div|sub|sub
784           2|1|add|1|2|div|sub|3|2|add|3|0|mult|mult|div
785           1|2|div|3|sub|0|1|div|1|0|sub|div|sub
786           3|2|mult|0|inv|sub|3|1|mult|3|mult|mult
787           3|2|mult|0|inv|sub|3|1|sub|1|sq|mult|mult
788           3|2|add|3|1|mult|mult|2|inv|1|0|add|sub|mult
789           1|sq|inv|0|2|div|1|0|sub|div|sub
790           3|2|mult|0|inv|sub|3|1|mult|3|1|add|mult|mult
791           2|3|div|1|0|mult|sub|3|1|sub|2|inv|sub|div
792           3|2|mult|0|inv|sub|3|1|add|3|sq|mult|mult
793           3|0|mult|2|mult|2|1|div|1|2|div|add|sub
794           3|1|mult|2|0|div|sub|3|1|sub|2|inv|sub|div
795           3|2|mult|1|2|div|add|3|0|sub|2|0|mult|div|sub
796           2|1|add|1|2|div|sub|2|0|mult|1|inv|sub|mult
797           3|2|add|1|inv|sub|3|1|div|1|sq|div|mult
798           3|2|mult|0|inv|sub|3|sq|2|1|mult|sub|mult
799           1|sq|2|0|mult|div|1|sq|1|inv|add|add
800           3|2|add|3|0|mult|sub|3|2|mult|0|2|div|sub|div
801           3|2|mult|1|0|mult|div|3|2|mult|sq|sub
802           3|sq|2|1|add|sub|2|1|div|3|0|sub|div|mult
803           3|2|mult|3|2|add|mult|3|1|div|1|0|mult|div|sub
804           3|2|mult|3|0|sub|div|3|sq|3|inv|sub|mult
805           3|2|mult|1|inv|sub|3|0|sub|2|0|mult|div|sub
806           3|2|mult|2|sub|3|0|div|2|0|add|div|sub
807           3|2|mult|sq|2|sq|0|inv|add|sub
808           3|2|mult|3|sq|mult|3|1|div|3|0|add|div|sub
809           3|2|add|1|inv|sub|2|0|mult|3|0|sub|div|mult
810           3|2|mult|2|sub|3|0|div|0|3|div|sub|div
811           3|2|mult|1|inv|sub|3|inv|1|0|sub|sub|div
812           3|0|mult|3|0|add|sub|3|0|sub|1|2|div|mult|sub
813           3|2|mult|2|sub|3|inv|0|inv|sub|div
814           3|2|mult|3|0|add|mult|3|1|div|2|add|sub
815           3|2|mult|3|sq|mult|3|2|mult|0|inv|add|sub
816           3|2|mult|3|sq|mult|2|1|div|1|0|sub|div|add
817           3|2|mult|1|3|div|sub|3|sq|2|0|mult|mult|sub
818           3|sq|2|0|mult|mult|2|sq|1|3|div|sub|sub
819           2|1|sub|3|sub|2|0|mult|2|sub|mult
820           3|2|add|2|1|sub|add|3|sq|2|0|mult|mult|sub
821           3|2|mult|3|0|div|mult|2|sq|1|0|sub|div|add
822           3|2|add|3|sq|mult|3|1|div|0|inv|add|sub
823           3|2|mult|3|sq|mult|3|1|div|3|1|add|div|sub
824           2|1|sub|2|0|add|div|3|1|sub|3|sq|sub|div
825           2|1|sub|3|0|add|div|3|2|mult|1|sq|add|div
826           2|1|sub|3|0|add|div|2|0|mult|1|inv|sub|mult
827           3|0|mult|2|inv|sub|2|sq|1|0|sub|mult|div
828           2|inv|1|0|add|sub|2|0|mult|2|0|add|mult|div
829           3|2|sub|2|1|mult|div|3|0|mult|2|inv|sub|mult
830           3|2|div|2|div|3|2|mult|0|inv|sub|mult
831           3|2|sub|1|2|div|add|1|2|div|2|0|mult|div|sub
832           3|2|div|2|0|mult|div|3|1|add|sq|sub
833           3|sq|2|1|mult|div|3|0|mult|2|inv|sub|mult
834           3|2|sub|0|2|div|mult|3|1|add|1|2|div|sub|mult
835           3|1|add|1|2|div|sub|0|3|div|0|2|div|sub|mult
836           3|2|div|2|0|div|sub|3|0|mult|2|inv|sub|mult
837           3|2|div|2|0|mult|div|3|2|add|3|1|mult|div|add
838           3|2|div|3|1|mult|add|3|0|mult|2|inv|sub|mult
839           3|0|mult|2|inv|sub|2|1|mult|1|2|div|sub|mult
